PFId,AllNm,PrjCode,OPSCodeAgg,EmgAgg,AllYr,AllSrc,OrgNm,OrgTypeId,PrjTitle,AStrDt,AEndDt,PrjDur,PrgBdg,BgdDC,BdgSC,PrjSubDt,BenAgg,PrjGM,PrjStsNm,PrjStsId,PrjStsCode,PartCode,ApprDt
15,Scale up and expand multisectoral assistance in hyper-prioritised locations,CBPF-SUD-26-R-INGO-NSFT-39219,,,2026,1,International NGO,2,Multisectoral cash-based assistance response in Darfurs and Kordofans,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,6000000,5607477,0,3/4/2026 4:02:45 PM,24373##26406##23357##27420,2- Unlikely to contribute to gender equality (no gender equality measure but includes age consideration),Implementation,5361,PRJ_IMPL_RPT,307953.7216,3/25/2026 3:18:02 PM
15,Scale up and expand multisectoral assistance in hyper-prioritised locations,CBPF-SUD-26-R-INGO-NSFT-39222,,,2026,1,International NGO,2,"Integrated lifesaving multipurpose cash assistance to save lives and promote resilience in vulnerable populations in crisis- affected communities in South Darfur, East Darfur and Blue Nile",3/18/2026 12:00:00 AM,9/17/2026 12:00:00 AM,6 Months,4000000,3738318,0,3/5/2026 3:00:04 PM,11023##13591##7618##10291,"4- Likely to contribute to gender equality, including across age groups",Implementation,5361,PRJ_IMPL_RPT,305896.4768,3/23/2026 8:23:03 PM
15,Scale up and expand multisectoral assistance in hyper-prioritised locations,CBPF-SUD-26-R-INGO-NSFT-39234,,,2026,1,International NGO,2,Scaling Up Multisectoral Cash and Protection Assistance in Hyper-Prioritised Locations of Sudan,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,5500000,5140187,0,3/5/2026 1:57:25 PM,8850##9596##8848##9596,"4- Likely to contribute to gender equality, including across age groups",Implementation,5361,PRJ_IMPL_RPT,297904.8720,3/24/2026 5:51:19 PM
15,Scale up and expand multisectoral assistance in hyper-prioritised locations,CBPF-SUD-26-R-INGO-NSFT-39280,,,2026,1,International NGO,2,"Multi-sectoral Lifesaving Assistance for the Most Vulnerable People in South Kordofan, North Darfur, West Darfur, Central Darfur and South Darfur, Sud",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,8000000,7476636,0,3/5/2026 12:58:30 PM,19127##25368##13361##17105,"4- Likely to contribute to gender equality, including across age groups",Implementation,5361,PRJ_IMPL_RPT,302414.9856,3/26/2026 10:28:02 PM
15,Scale up and expand multisectoral assistance in hyper-prioritised locations,CBPF-SUD-26-R-UN-NSFT-39208,,,2026,1,UN Agency,3,"Rapid Life-Saving Shelter/NFI, Cash and Protection Assistance in Sudan",3/16/2026 12:00:00 AM,9/15/2026 12:00:00 AM,6 Months,1.5E+07,1.408451E+07,0,3/5/2026 12:11:33 PM,41356##61829##50705##67720,"4- Likely to contribute to gender equality, including across age groups",Disbursement,5360,PRJ_DISBURSEMENT,304946.9792,3/27/2026 2:45:08 PM
15,Scale up and expand multisectoral assistance in hyper-prioritised locations,CBPF-SUD-26-R-UN-NSFT-39213,,,2026,1,UN Agency,3,"Procurement and distribution of health, nutrition and WASH supplies to reach the most vulnerable children and families in 84 hyper-prioritized localities in Sudan with lifesaving assistance. ",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,3E+07,2.803738E+07,0,3/5/2026 2:37:39 PM,816200##952300##829100##903100,"3- Likely to contribute to gender equality, but without attention to age groups",Implementation,5361,PRJ_IMPL_RPT,305026.1040,3/23/2026 8:24:08 PM
19,Provision of life-saving humanitarian assistance to people with urgent needs,CBPF-SSD-26-R-INGO-NSFT-39251,,,2026,1,NORWEGIAN CHURCH AID,2,Integrated response to Humanitarian crisis in South Sudan,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,2181824,2039088,0,3/12/2026 7:35:16 PM,6084##7143##6615##6615,"4- Likely to contribute to gender equality, including across age groups",Disbursement,5972,PRJ_DISBURSEMENT,451751.3280,3/26/2026 11:20:12 PM
19,Provision of life-saving humanitarian assistance to people with urgent needs,CBPF-SSD-26-R-INGO-NSFT-39252,,,2026,1,Solidarités International,2,Life-saving WASH assistance targeting vulnerable individuals affected by the crisis - Malakal and Renk,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,1203032,1124329,0,3/12/2026 6:46:47 PM,13902##15227##17874##19197,"4- Likely to contribute to gender equality, including across age groups",Disbursement,5972,PRJ_DISBURSEMENT,432217.4720,3/27/2026 1:34:24 AM
19,Provision of life-saving humanitarian assistance to people with urgent needs,CBPF-SSD-26-R-INGO-NSFT-39257,,,2026,1,Save the Children,2,Integrated Emergency Life-Saving Humanitarian Assistance to vulnerable communities in Abyei and Kapoeta East.,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,1904305,1779724,0,3/12/2026 1:32:25 PM,5722##6228##8346##8346,"4- Likely to contribute to gender equality, including across age groups",Disbursement,5972,PRJ_DISBURSEMENT,433948.3200,3/27/2026 1:50:49 AM
19,Provision of life-saving humanitarian assistance to people with urgent needs,CBPF-SSD-26-R-INGO-NSFT-39259,,,2026,1,Danish Refugee Council,2,"Life-Saving Protection and Emergency Shelter Response for Conflict-Affected Populations in Malakal, Fashoda and Abyei",3/23/2026 12:00:00 AM,9/22/2026 12:00:00 AM,6 Months,1786931,1670029,0,3/11/2026 8:29:01 PM,7310##8540##8507##8650,"4- Likely to contribute to gender equality, including across age groups",Disbursement,5972,PRJ_DISBURSEMENT,430610.2560,3/25/2026 5:45:19 PM
19,Provision of life-saving humanitarian assistance to people with urgent needs,CBPF-SSD-26-R-INGO-NSFT-39260,,,2026,1,Norwegian Refugee Council,2,"Life-Saving WASH and Shelter Humanitarian Assistance for Populations with urgent needs in Aweil East County, NBEG  ",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,1795769,1678289,0,3/9/2026 2:15:14 PM,13581##14761##15353##15353,"4- Likely to contribute to gender equality, including across age groups",Disbursement,5972,PRJ_DISBURSEMENT,433330.1600,3/25/2026 5:48:02 PM
19,Provision of life-saving humanitarian assistance to people with urgent needs,CBPF-SSD-26-R-INGO-NSFT-39261,,,2026,1,World Relief,2,"Provision of Life-Saving Integrated WASH Assistance to Flood and Conflict-Affected Vulnerable Communities in Leer County, Unity State",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,1082680,1011851,0,3/12/2026 8:07:55 PM,8630##9415##10199##10984,"4- Likely to contribute to gender equality, including across age groups",Disbursement,5972,PRJ_DISBURSEMENT,433701.0560,3/26/2026 7:20:38 PM
19,Provision of life-saving humanitarian assistance to people with urgent needs,CBPF-SSD-26-R-INGO-NSFT-39266,,,2026,1,For AFRIKA TO THRIVE,2,Provision of life-saving nutrition and WASH assistance to people with urgent needs in Pibor,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,1212378,1133064,0,3/11/2026 5:49:57 PM,6468##11034##15123##15467,"4- Likely to contribute to gender equality, including across age groups",Disbursement,5972,PRJ_DISBURSEMENT,444333.4080,3/25/2026 4:09:27 PM
19,Provision of life-saving humanitarian assistance to people with urgent needs,CBPF-SSD-26-R-INGO-NSFT-39267,,,2026,1,Relief International,2,"Lifesaving Health, Nutrition, and WASH Assistance for Crisis-Affected Populations in Renk and Maban, South Sudan",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,2361715,2207211,0,3/12/2026 7:02:30 PM,17097##18787##5904##6221,"4- Likely to contribute to gender equality, including across age groups",Disbursement,5972,PRJ_DISBURSEMENT,435555.5360,3/25/2026 5:46:37 PM
19,Provision of life-saving humanitarian assistance to people with urgent needs,CBPF-SSD-26-R-INGO-NSFT-39268,,,2026,1,"International Rescue Committee, Inc.",2,"Provision of life-saving Health, Nutrition, and Protection services to people with urgent needs in Aweil East and Pariang",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,1990163,1859966,0,3/12/2026 9:13:37 AM,5618##37996##47230##50966,"4- Likely to contribute to gender equality, including across age groups",Disbursement,5972,PRJ_DISBURSEMENT,430486.6240,3/30/2026 9:16:13 PM
19,Provision of life-saving humanitarian assistance to people with urgent needs,CBPF-SSD-26-R-INGO-NSFT-39271,,,2026,1,World Vision International,2,"Provision of Lifesaving emergency WASH services in Panyikang County, Upper Nile.",3/23/2026 12:00:00 AM,9/22/2026 12:00:00 AM,6 Months,1402033,1310311,0,3/12/2026 1:25:35 PM,10668##14731##12191##13208,"3- Likely to contribute to gender equality, but without attention to age groups",Disbursement,5972,PRJ_DISBURSEMENT,496382.4800,3/25/2026 4:04:01 PM
19,Provision of life-saving humanitarian assistance to people with urgent needs,CBPF-SSD-26-R-INGO-NSFT-39279,,,2026,1,Concern Worldwide,2,"UNITY - Lifesaving Nutrition, Health, and WASH Support to Affected Populations",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,1862677,1740820,0,3/12/2026 2:35:00 PM,6321##10676##9230##10873,"4- Likely to contribute to gender equality, including across age groups",Disbursement,5972,PRJ_DISBURSEMENT,438028.1760,3/27/2026 3:17:28 PM
19,Provision of life-saving humanitarian assistance to people with urgent needs,CBPF-SSD-26-R-NGO-NSFT-39246,,,2026,1,Coalition for Humanity,1,"Provision of Rapid Integrated Frontline Health Services in Mayendit, Protection and Shelter/NFI Assistance to Crisis Affected Populations in Leer and Fangak Counties, South Sudan",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,2130641,1991253,0,3/11/2026 6:59:05 PM,4273##9946##7093##7093,"4- Likely to contribute to gender equality, including across age groups",Disbursement,5972,PRJ_DISBURSEMENT,460900.0960,3/25/2026 4:02:45 PM
19,Provision of life-saving humanitarian assistance to people with urgent needs,CBPF-SSD-26-R-NGO-NSFT-39262,,,2026,1,HealthCare Foundation Organization,1,"Provision of life saving with Health, Nutrition, S/NFI and WASH services to people with urgent needs in Fangak County Jonglei state &amp; Fashoda County Upper Nile State South Sudan.",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,2534404,2368602,0,3/11/2026 8:07:15 PM,11250##18750##20250##24749,2- Unlikely to contribute to gender equality (no gender equality measure but includes age consideration),Disbursement,5972,PRJ_DISBURSEMENT,462136.4160,3/25/2026 5:44:03 PM
19,Provision of life-saving humanitarian assistance to people with urgent needs,CBPF-SSD-26-R-NGO-NSFT-39292,,,2026,1,WOMEN AGENCY FOR RESILENCE &TRANSFORMATION,1,"Provision of live saving protection and WASH services to vulnerable and affected population in Canal Pigi, Mayardit, Panyikang and Panyijiar Counties.",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,1365448,1276120,0,3/11/2026 7:54:12 PM,8341##9342##7675##8007,"4- Likely to contribute to gender equality, including across age groups",Disbursement,5972,PRJ_DISBURSEMENT,1373798.7840,3/25/2026 4:05:27 PM
19,Provision of life-saving humanitarian assistance to people with urgent needs,CBPF-SSD-26-R-UN-NSFT-39248,,,2026,1,World Food Programme,3,"Life-Saving Food, Nutrition, and Logistics Assistance for Conflict-Affected Communities in Upper Nile, Jonglei, and Unity",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,3.270294E+07,3.070699E+07,0,3/12/2026 6:31:53 PM,47886##76462##134729##153687,"4- Likely to contribute to gender equality, including across age groups",Disbursement,5972,PRJ_DISBURSEMENT,428384.8800,3/26/2026 6:48:56 PM
24,[RA1-Janvier -2026] Réponse humanitaire d’urgence aux personnes déplacées internes (PDI) et communautés hôtes les plus vulnérables affectées par la crise d’Uvira,CBPF-DRC-26-R-INGO-38996,,,2026,1,Norwegian Church Aid,2,Réponse aux lacunes critiques EHA via l’approche CATI pour les PDI et communautés hôtes dans la zone de santé de Fizi.,3/15/2026 12:00:00 AM,9/14/2026 12:00:00 AM,6 Months,300000,280373.8,0,2/3/2026 6:28:52 PM,6600##8250##8250##9900,2- Unlikely to contribute to gender equality (no gender equality measure but includes age consideration),Disbursement,6278,PRJ_DISBURSEMENT,642701.5425,3/27/2026 5:17:13 PM
24,[RA1-Janvier -2026] Réponse humanitaire d’urgence aux personnes déplacées internes (PDI) et communautés hôtes les plus vulnérables affectées par la crise d’Uvira,CBPF-DRC-26-R-INGO-38998,,,2026,1,Entraide Protestante Suisse,2,Assistance intégrée d’urgence dans les Hauts Plateaux d’Uvira (AME/Abris – Cash – EHA),3/16/2026 12:00:00 AM,9/15/2026 12:00:00 AM,6 Months,674981.9,630824.2,0,2/3/2026 8:54:03 PM,480##510##990##1020,"4- Likely to contribute to gender equality, including across age groups",Disbursement,6278,PRJ_DISBURSEMENT,901366.2150,3/23/2026 4:23:01 PM
24,[RA1-Janvier -2026] Réponse humanitaire d’urgence aux personnes déplacées internes (PDI) et communautés hôtes les plus vulnérables affectées par la crise d’Uvira,CBPF-DRC-26-R-INGO-39015,,,2026,1,Norwegian Refugee Council,2,Réponse humanitaire intégrée aux besoins essentiels des populations vulnérables affectées par la crise d’Uvira dans les zones de santé de Kaziba et Nyangezi. ,3/16/2026 12:00:00 AM,9/15/2026 12:00:00 AM,6 Months,750000,700934.6,0,2/3/2026 5:56:16 PM,2208##2472##3084##3036,"4- Likely to contribute to gender equality, including across age groups",Disbursement,6278,PRJ_DISBURSEMENT,614304.4500,3/24/2026 9:41:04 PM
24,[RA1-Janvier -2026] Réponse humanitaire d’urgence aux personnes déplacées internes (PDI) et communautés hôtes les plus vulnérables affectées par la crise d’Uvira,CBPF-DRC-26-R-INGO-39019,,,2026,1,Cooperazione Internazionale - COOPI,2,Réponse humanitaire d'urgence en nutrition aux PDI et communautés hôtes affectés par la crise d'Uvira dans les ZS de Uvira et Lemera,3/23/2026 12:00:00 AM,9/22/2026 12:00:00 AM,6 Months,600000,560747.7,0,2/3/2026 2:23:23 PM,5346##12474##1260##1366,"4- Likely to contribute to gender equality, including across age groups",Disbursement,6278,PRJ_DISBURSEMENT,618554.3550,3/27/2026 5:19:52 PM
24,[RA1-Janvier -2026] Réponse humanitaire d’urgence aux personnes déplacées internes (PDI) et communautés hôtes les plus vulnérables affectées par la crise d’Uvira,CBPF-DRC-26-R-NGO-39012,,,2026,1,"Unir pour la Cohabitation, l'Autopromotion et le Développement Intégré",1,Appui à la réponse EHA par les activités CATI au profit des populations des entités affectées  par la crise de cholera dans la zone de santé de Ruzizi,3/26/2026 12:00:00 AM,9/25/2026 12:00:00 AM,6 Months,149976.5,140165,0,2/1/2026 10:27:49 PM,3470##6250##1260##4020,"4- Likely to contribute to gender equality, including across age groups",Disbursement,6278,PRJ_DISBURSEMENT,917206.7700,3/27/2026 5:13:49 PM
24,[RA1-Janvier -2026] Réponse humanitaire d’urgence aux personnes déplacées internes (PDI) et communautés hôtes les plus vulnérables affectées par la crise d’Uvira,CBPF-DRC-26-R-NGO-39032,,,2026,1,CONSEIL SUR LA SANTE ET L'ACADEMIE DE MEDECINE,1,"Réponse d'urgence en Santé et Nutrition aux déplacés et communautés hôtes vulnérables dans la zone de santé de Walungu au Sud-Kivu, à l'est de la RDC",3/10/2026 12:00:00 AM,9/9/2026 12:00:00 AM,6 Months,450000,420560.8,0,2/3/2026 3:47:12 PM,8108##8667##5311##5872,"4- Likely to contribute to gender equality, including across age groups",Disbursement,6278,PRJ_DISBURSEMENT,889389.2100,3/27/2026 5:08:17 PM
24,[RA1-Janvier -2026] Réponse humanitaire d’urgence aux personnes déplacées internes (PDI) et communautés hôtes les plus vulnérables affectées par la crise d’Uvira,CBPF-DRC-26-R-O-38990,,,2026,1,Croix Rouge RDC /Tanganyika,4,Appui au renforcement des mécanismes communautaires de prévention et de lutte contre le choléra aux personnes affectées par la crise d'Uvira dans les zones de santé de Kalemie et Nyemba,3/15/2026 12:00:00 AM,9/14/2026 12:00:00 AM,6 Months,350000,327102.8,0,1/29/2026 2:19:11 PM,5840##8760##8760##13140,"4- Likely to contribute to gender equality, including across age groups",Disbursement,6278,PRJ_DISBURSEMENT,667814.6175,3/27/2026 5:11:50 PM
53,U.S.-Funded Rapid Life-Saving Response Allocation,CBPF-ETH-26-R-INGO-NSFT-39270,,,2026,1,GOAL,2,"Multi-sectoral Immediate Life-Saving Response to Population Movements, Supporting Refugees with Health and Nutrition Services in Gambella and Amhara regions",3/23/2026 12:00:00 AM,9/22/2026 12:00:00 AM,6 Months,2300000,2149533,0,3/10/2026 2:39:59 PM,123202##142300##126648##143440,"4- Likely to contribute to gender equality, including across age groups",Disbursement,682,PRJ_DISBURSEMENT,2151421.6542,3/27/2026 2:00:36 PM
53,U.S.-Funded Rapid Life-Saving Response Allocation,CBPF-ETH-26-R-INGO-NSFT-39273,,,2026,1,Vétérinaires sans Frontières (Germany),2,Action for Lifesaving Emergency Response in Tigray &amp; Afar (ALERT) regions of Ethiopia.,3/23/2026 12:00:00 AM,9/22/2026 12:00:00 AM,6 Months,2400000,2242991,0,3/11/2026 9:07:06 AM,32611##32518##26940##26821,"4- Likely to contribute to gender equality, including across age groups",Disbursement,682,PRJ_DISBURSEMENT,175378.1978,3/27/2026 9:49:31 AM
53,U.S.-Funded Rapid Life-Saving Response Allocation,CBPF-ETH-26-R-INGO-NSFT-39276,,,2026,1,World Vision International Ethiopia,2,Integrated Response in Amhara and Somali Regions.,3/23/2026 12:00:00 AM,9/22/2026 12:00:00 AM,6 Months,5250000,4906542,0,3/12/2026 10:08:27 AM,100541##104008##92013##96706,"4- Likely to contribute to gender equality, including across age groups",Disbursement,682,PRJ_DISBURSEMENT,558258.3227,3/27/2026 2:19:54 PM
53,U.S.-Funded Rapid Life-Saving Response Allocation,CBPF-ETH-26-R-INGO-NSFT-39285,,,2026,1,Plan International,2,Emergency WASH and Shelter NFI Response for South Sudanese Refugees and IDPs in Gambella,3/23/2026 12:00:00 AM,9/22/2026 12:00:00 AM,6 Months,2000000,1869159,0,3/11/2026 10:11:08 AM,12423##25275##33031##33551,"4- Likely to contribute to gender equality, including across age groups",Disbursement,682,PRJ_DISBURSEMENT,295191.0260,3/27/2026 2:08:22 PM
53,U.S.-Funded Rapid Life-Saving Response Allocation,CBPF-ETH-26-R-NGO-NSFT-39275,,,2026,1,"Organization for Social Services, Health and Development",1,"Integrated Camp Coordination and Camp Management (CCCM) Services for Life-Saving Assistance in targeted IDP Sites, Tigray Region, Ethiopia",3/23/2026 12:00:00 AM,9/22/2026 12:00:00 AM,6 Months,1199979,1121476,0,3/11/2026 1:57:16 PM,24273##33682##27732##23087,"4- Likely to contribute to gender equality, including across age groups",Disbursement,682,PRJ_DISBURSEMENT,9549429.6911,3/26/2026 8:48:06 PM
53,U.S.-Funded Rapid Life-Saving Response Allocation,CBPF-ETH-26-R-NGO-NSFT-39282,,,2026,1,Fayyaa Integrated Development Organization,1,"Rapid life-saving integrated response to disease outbreaks and acute malnutrition in Oromia Region, Ethiopia. ",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,4550000,4252337,0,3/10/2026 1:59:37 PM,43117##56792##96436##99473,"4- Likely to contribute to gender equality, including across age groups",Disbursement,682,PRJ_DISBURSEMENT,1678247.8037,3/26/2026 8:33:57 PM
53,U.S.-Funded Rapid Life-Saving Response Allocation,CBPF-ETH-26-R-NGO-NSFT-39287,,,2026,1,Positive Action for Development,1,Rapid Life-Saving Assistance through Camp Coordination and Multi-Purpose Cash Support for Populations in High-Severity Crisis Areas of Ethiopia.,3/23/2026 12:00:00 AM,9/22/2026 12:00:00 AM,6 Months,1550000,1448598,0,3/11/2026 8:05:27 AM,11598##17360##3900##5838,"4- Likely to contribute to gender equality, including across age groups",Disbursement,682,PRJ_DISBURSEMENT,9531197.3042,3/25/2026 10:27:01 PM
53,U.S.-Funded Rapid Life-Saving Response Allocation,CBPF-ETH-26-R-NGO-NSFT-39293,,,2026,1,Mothers and Children Multisectoral Development Organization,1,Integrated Multisectoral Rapid Life-Saving Response to Disease Outbreaks and Acute Malnutrition in Seven Woredas of Tigray Region and Two Woredas of Contested Areas 3.,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,4550000,4252337,0,3/10/2026 1:16:35 PM,30099##52839##22823##33250,"4- Likely to contribute to gender equality, including across age groups",Disbursement,682,PRJ_DISBURSEMENT,1380452.1510,3/26/2026 8:32:36 PM
53,U.S.-Funded Rapid Life-Saving Response Allocation,CBPF-ETH-26-R-UN-NSFT-39289,,,2026,1,World Food Programme,3,Ethiopia Life-Saving Food Assistance,3/23/2026 12:00:00 AM,9/22/2026 12:00:00 AM,6 Months,1.6325E+07,1.525701E+07,0,3/11/2026 3:47:14 PM,52251##120297##213738##209214,"4- Likely to contribute to gender equality, including across age groups",Disbursement,682,PRJ_DISBURSEMENT,2312908.5096,3/30/2026 2:57:29 PM
53,U.S.-Funded Rapid Life-Saving Response Allocation,CBPF-ETH-26-R-UN-NSFT-39302,,,2026,1,Food and Agriculture Organization of the United Nations,3,"Lifesaving Humanitarian Assistance for Farmers, Pastoral and Agropastoral communities impacted by drought in Ethiopia",3/23/2026 12:00:00 AM,9/22/2026 12:00:00 AM,6 Months,9650000,9018692,0,3/10/2026 12:05:41 PM,114568##116580##135676##135676,1- Unlikely to contribute to gender equality (no gender equality measure and no age consideration),Disbursement,682,PRJ_DISBURSEMENT,2430116.7111,3/30/2026 12:20:27 PM
59,Fast-tracked support to hyper-prioritized HNRP 2026 – US funding,CBPF-MM-26-R-UN-NSFT-39336,,,2026,1,World Food Programme,3,Emergency Relief Assistance for Conflict-Affected Populations in Myanmar,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,2.5E+07,2.336449E+07,0,3/19/2026 9:40:57 AM,94640##101920##83720##83720,,Disbursement,503,PRJ_DISBURSEMENT,2864078.2764,3/30/2026 12:12:20 PM
59,Fast-tracked support to hyper-prioritized HNRP 2026 – US funding,CBPF-MM-26-R-UN-NSFT-39417,,,2026,1,United Nations Children's Fund,3,Life-saving assistance for vulnerable communities in Myanmar,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,1.780855E+07,1.664351E+07,0,3/19/2026 10:08:34 AM,39677##48545##28139##31064,"3- Likely to contribute to gender equality, but without attention to age groups",Disbursement,503,PRJ_DISBURSEMENT,2838256.3836,3/30/2026 1:42:48 PM
