PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr
15,CBPF-SUD-26-R-INGO-NSFT-39201,15,100.00,69##70##,White Nile,Um Ramtta,,,,,1100##3850##2200##3850,1100##3850##2200##3850,,,,,"13.24038810,32.53727410","14.85000000,32.06666700",,,,,800000.00,800000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39202,4|||9|||11|||15,13.00|||15.00|||9.00|||63.00,69##70##,North Darfur,Ailliet,,,,,0##0##0##0|||350##875##1225##1050|||0##0##0##0|||2070##1980##2700##2250,0##0##0##0|||350##875##1225##1050|||0##0##0##0|||2070##1980##2700##2250,,,,,"15.76619690,24.90422080","11.95763300,27.04405600",,,,,0.00|||187500.00|||0.00|||787500.00,0.00|||187500.00|||0.00|||787500.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39202,4|||9|||11|||15,13.00|||15.00|||9.00|||63.00,69##70##,North Darfur,El Taweisha,,,,,0##0##0##0|||350##875##1225##1050|||0##0##0##0|||2070##1980##2700##2250,0##0##0##0|||350##875##1225##1050|||0##0##0##0|||2070##1980##2700##2250,,,,,"15.76619690,24.90422080","12.35462100,26.53700100",,,,,0.00|||187500.00|||0.00|||787500.00,0.00|||187500.00|||0.00|||787500.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39202,4|||9|||11|||15,13.00|||15.00|||9.00|||63.00,69##70##,North Darfur,Tawilla,,,,,690##660##900##750|||0##0##0##0|||460##440##600##500|||0##0##0##0,690##660##900##750|||0##0##0##0|||460##440##600##500|||0##0##0##0,,,,,"15.76619690,24.90422080","13.51573400,24.86525500",,,,,325000.00|||0.00|||225000.00|||0.00,325000.00|||0.00|||225000.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39204,15,100.00,69##70##,Al Gezira,Gre. Wad Madani,,,,,642##742##851##847,642##742##851##847,,,,,"14.02028570,33.08658440","14.40041300,33.51839500",,,,,300000.00,300000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39204,15,100.00,69##70##,Al Gezira,S. El Jazeera,,,,,642##743##853##848,642##743##853##848,,,,,"14.02028570,33.08658440","14.76088000,33.37164000",,,,,450000.00,450000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39204,15,100.00,69##70##,Khartoum,Jebal Aulya,,,,,561##650##747##742,561##650##747##742,,,,,"15.56666700,32.51666700","15.25099700,32.52139400",,,,,450000.00,450000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39204,15,100.00,69##70##,Khartoum,Khartoum,,,,,561##650##747##742,561##650##747##742,,,,,"15.56666700,32.51666700","15.57252700,32.53635300",,,,,450000.00,450000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39204,15,100.00,69##70##,Khartoum,Um Durman,,,,,499##577##664##660,499##577##664##660,,,,,"15.56666700,32.51666700","15.64471800,32.45485100",,,,,450000.00,450000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39204,15,100.00,69##70##,North Darfur,Tawilla,,,,,4617##5343##6140##6100,4617##5343##6140##6100,,,,,"15.76619690,24.90422080","13.51573400,24.86525500",,,,,450000.00,450000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39204,15,100.00,69##70##,South Kordofan,Kadugli,,,,,998##1155##1328##1319,998##1155##1328##1319,,,,,"11.19901920,29.41793240","11.01423800,29.72940100",,,,,450000.00,450000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39210,15,100.00,69##70##,Central Darfur,Azum,,,,,1080##1260##648##612,1080##1260##648##612,,,,,"12.33330000,23.41670000","12.92000000,22.84667000",,,,,351600.00,351600.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39210,15,100.00,69##70##,South Kordofan,Abu Gubeiha,,,,,1152##1344##691##653,1152##1344##691##653,,,,,"11.19901920,29.41793240","11.45437600,31.23599100",,,,,448200.00,448200.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39210,15,100.00,69##70##,South Kordofan,El Abassiya,,,,,1080##1260##648##612,1080##1260##648##612,,,,,"11.19901920,29.41793240","12.17040100,31.30858000",,,,,426900.00,426900.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39210,15,100.00,69##70##,South Kordofan,Lagawa,,,,,1171##1363##703##663,1171##1363##703##663,,,,,"11.19901920,29.41793240","11.40523600,29.13726900",,,,,410400.00,410400.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39210,15,100.00,69##70##,West Darfur,Mornie camp (Kreinik),,,,,900##1050##540##511,900##1050##540##511,,,,,"12.84635610,23.00119890","13.36699400,22.88005500",,,,,309000.00,309000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39210,15,100.00,69##70##,West Kordofan,Al Meiram,,,,,720##840##432##408,720##840##432##408,,,,,"11.89871900,28.12255600","11.89871900,28.12255600",,,,,294000.00,294000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39210,15,100.00,69##70##,West Kordofan,AL Sunut,,,,,1027##1197##616##581,1027##1197##616##581,,,,,"11.89871900,28.12255600","12.13233300,28.92718100",,,,,372900.00,372900.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39210,15,100.00,69##70##,West Kordofan,Keilak,,,,,1080##1260##646##612,1080##1260##646##612,,,,,"11.89871900,28.12255600","10.83202000,29.35191000",,,,,387000.00,387000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39215,15,100.00,69##70##,Blue Nile,Al Tadamon,,,,,769##1248##1392##1392,769##1248##1392##1392,,,,,"11.58600780,34.15319470","11.80400000,34.07050000",,,,,378000.00,378000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39215,15,100.00,69##70##,Blue Nile,Bau,,,,,863##1403##1565##1565,863##1403##1565##1565,,,,,"11.58600780,34.15319470","11.33000000,34.06000000",,,,,425100.00,425100.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39215,15,100.00,69##70##,Blue Nile,El Damazine,,,,,528##858##957##957,528##858##957##957,,,,,"11.58600780,34.15319470","11.78979200,34.35986400",,,,,259800.00,259800.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39215,15,100.00,69##70##,Blue Nile,El Kurmuk,,,,,1249##2028##2262##2262,1249##2028##2262##2262,,,,,"11.58600780,34.15319470","10.55902000,34.28953000",,,,,614100.00,614100.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39215,15,100.00,69##70##,Khartoum,Jebal Aulya,,,,,480##780##869##869,480##780##869##869,,,,,"15.56666700,32.51666700","15.25099700,32.52139400",,,,,236100.00,236100.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39215,15,100.00,69##70##,Khartoum,Khartoum,,,,,480##780##869##869,480##780##869##869,,,,,"15.56666700,32.51666700","15.57252700,32.53635300",,,,,236100.00,236100.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39215,15,100.00,69##70##,Khartoum,Um Durman,,,,,1729##2809##3134##3134,1729##2809##3134##3134,,,,,"15.56666700,32.51666700","15.64471800,32.45485100",,,,,850800.00,850800.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39222,15,100.00,69##70##,Blue Nile,Al Tadamon,,,,,647##672##945##981,647##672##945##981,,,,,"11.58600780,34.15319470","11.80400000,34.07050000",,,,,320000.00,320000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39222,15,100.00,69##70##,Blue Nile,Bau,,,,,1625##1691##2438##2536,1625##1691##2438##2536,,,,,"11.58600780,34.15319470","11.33000000,34.06000000",,,,,880000.00,880000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39222,15,100.00,69##70##,East Darfur,Adila,,,,,800##1100##430##1000,800##1100##430##1000,,,,,"14.37827470,24.90422080","11.33207000,26.99384000",,,,,320000.00,320000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39222,15,100.00,69##70##,East Darfur,Ed Daein,,,,,1181##2662##922##2015,1181##2662##922##2015,,,,,"14.37827470,24.90422080","11.42654100,26.14930600",,,,,600000.00,600000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39222,15,100.00,69##70##,East Darfur,Yassin,,,,,900##1100##330##1000,900##1100##330##1000,,,,,"14.37827470,24.90422080","11.54119000,25.56062000",,,,,280000.00,280000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39222,15,100.00,69##70##,South Darfur,Niteaga,,,,,2327##2522##1012##1096,2327##2522##1012##1096,,,,,"11.64886390,24.90422080","12.52222000,25.21111000",,,,,640000.00,640000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39222,15,100.00,69##70##,South Darfur,Rahad El Berdi,,,,,3543##3844##1541##1663,3543##3844##1541##1663,,,,,"11.64886390,24.90422080","11.29423000,23.88716700",,,,,960000.00,960000.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39234,10|||15,14.00|||86.00,69##70##,Al Gezira,Gre. Wad Madani,,,,,22##26##22##25|||720##780##720##780,22##26##22##25|||720##780##720##780,,,,,"14.02028570,33.08658440","14.40041300,33.51839500",,,,,69300.00|||402050.00,69300.00|||402050.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39234,10|||15,14.00|||86.00,69##70##,Al Gezira,S. El Jazeera,,,,,22##25##22##26|||720##780##720##780,22##25##22##26|||720##780##720##780,,,,,"14.02028570,33.08658440","14.76088000,33.37164000",,,,,69300.00|||402050.00,69300.00|||402050.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39234,10|||15,14.00|||86.00,69##70##,Blue Nile,Al Tadamon,,,,,18##20##17##20|||720##780##720##780,18##20##17##20|||720##780##720##780,,,,,"11.58600780,34.15319470","11.80400000,34.07050000",,,,,69300.00|||425700.00,69300.00|||425700.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39234,10|||15,14.00|||86.00,69##70##,Blue Nile,Bau,,,,,26##29##26##29|||720##780##720##780,26##29##26##29|||720##780##720##780,,,,,"11.58600780,34.15319470","11.33000000,34.06000000",,,,,69300.00|||378400.00,69300.00|||378400.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39234,10|||15,14.00|||86.00,69##70##,Blue Nile,El Damazine,,,,,18##20##17##20|||720##780##720##780,18##20##17##20|||720##780##720##780,,,,,"11.58600780,34.15319470","11.78979200,34.35986400",,,,,61600.00|||378400.00,61600.00|||378400.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39234,10|||15,14.00|||86.00,69##70##,Gedaref,Basonda,,,,,26##29##26##29|||1440##1560##1440##1560,26##29##26##29|||1440##1560##1440##1560,,,,,"14.03333300,35.38333300","12.96666700,35.83333300",,,,,92400.00|||756800.00,92400.00|||756800.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39234,10|||15,14.00|||86.00,69##70##,South Darfur,Buram,,,,,26##29##26##29|||2160##2340##2160##2340,26##29##26##29|||2160##2340##2160##2340,,,,,"11.64886390,24.90422080","10.81442400,25.17429300",,,,,138600.00|||1182500.00,138600.00|||1182500.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39234,10|||15,14.00|||86.00,69##70##,West Darfur,Habila,,,,,26##29##26##29|||1440##1560##1440##1560,26##29##26##29|||1440##1560##1440##1560,,,,,"12.84635610,23.00119890","12.68005000,22.56193300",,,,,130900.00|||804100.00,130900.00|||804100.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39234,10|||15,14.00|||86.00,69##70##,White Nile,El Jabaleen,,,,,26##29##26##29|||0##0##0##0,26##29##26##29|||0##0##0##0,,,,,"13.24038810,32.53727410","12.58930800,32.80071200",,,,,69300.00|||0.00,69300.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Al Gezira,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"14.02028570,33.08658440",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Blue Nile,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"11.58600780,34.15319470",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Central Darfur,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"12.33330000,23.41670000",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,East Darfur,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"14.37827470,24.90422080",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Gedaref,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"14.03333300,35.38333300",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Kassala,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"15.45000000,36.40000000",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Khartoum,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"15.56666700,32.51666700",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,North Darfur,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"15.76619690,24.90422080",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,North Kordofan,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"13.83064410,29.41793240",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Northern,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"18.44489630,30.15893030",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Sennar,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"13.56746900,33.56720450",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,South Darfur,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"11.64886390,24.90422080",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,South Kordofan,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"11.19901920,29.41793240",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,West Darfur,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"12.84635610,23.00119890",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,West Kordofan,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"11.89871900,28.12255600",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,White Nile,,,,,,30200##36300##31600##33100|||0##0##2000##3500|||18000##23500##20000##19000,,,,,,"13.24038810,32.53727410",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
24,CBPF-DRC-26-R-INGO-38998,4|||11|||13,37.00|||32.00|||31.00,65##66##80##,Sud-Kivu,Uvira,Hauts-Plateaux,,,,480##510##990##1020|||480##510##990##1020|||480##510##990##1020,480##510##990##1020|||480##510##990##1020|||480##510##990##1020,480##510##990##1020|||480##510##990##1020|||480##510##990##1020,,,,"-2.50002100,28.86666700","-3.13518823,29.00241586","-3.25781443,28.92683667",,,,249743.30|||215994.20|||209244.39,249743.30|||215994.20|||209244.39,249743.30|||215994.20|||209244.39,,,,2026
24,CBPF-DRC-26-R-INGO-39015,11|||13,43.00|||57.00,65##66##80##,Sud-Kivu,Walungu,Kaziba,,,,1804##2018##2519##2479|||1987##2226##2775##2732,1804##2018##2519##2479|||1987##2226##2775##2732,1804##2018##2519##2479|||1987##2226##2775##2732,,,,"-2.50002100,28.86666700","-2.42450501,28.38264768","-2.86019360,28.82350577",,,,267675.00|||427500.00,267675.00|||427500.00,267675.00|||427500.00,,,,2026
24,CBPF-DRC-26-R-INGO-39015,11|||13,43.00|||57.00,65##66##80##,Sud-Kivu,Walungu,Nyangezi,,,,404##454##565##557|||0##0##0##0,404##454##565##557|||0##0##0##0,404##454##565##557|||0##0##0##0,,,,"-2.50002100,28.86666700","-2.42450501,28.38264768","-2.72649593,28.90463930",,,,54825.00|||0.00,54825.00|||0.00,54825.00|||0.00,,,,2026
81,CBPF-UKR-26-S-O-38919,10,100.00,366##375##,Kyiv,Kyiv,,,,,1085##1470##472##473,1085##1470##472##473,,,,,"50.42981047,30.55437837","50.42981047,30.55437837",,,,,199080.99,199080.99,,,,,2026
99,CBPF-BGD-26-R-INGO-NSFT-39303,1|||4|||11,28.00|||52.00|||20.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 13,,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.17858400,92.13985600",,119798.00|||222482.00|||0.00,119798.00|||222482.00|||0.00,119798.00|||222482.00|||0.00,119798.00|||222482.00|||0.00,119798.00|||222482.00|||0.00,,2026
99,CBPF-BGD-26-R-INGO-NSFT-39303,1|||4|||11,28.00|||52.00|||20.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 15,,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.16064000,92.14289600",,78008.00|||144872.00|||199000.00,78008.00|||144872.00|||199000.00,78008.00|||144872.00|||199000.00,78008.00|||144872.00|||199000.00,78008.00|||144872.00|||199000.00,,2026
99,CBPF-BGD-26-R-INGO-NSFT-39303,1|||4|||11,28.00|||52.00|||20.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 16,,1468##1625##1703##1592|||2250##2527##2568##2467|||0##0##0##0,1468##1625##1703##1592|||2250##2527##2568##2467|||0##0##0##0,1468##1625##1703##1592|||2250##2527##2568##2467|||0##0##0##0,1468##1625##1703##1592|||2250##2527##2568##2467|||0##0##0##0,1468##1625##1703##1592|||2250##2527##2568##2467|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.15638100,92.14906900",,80794.00|||150046.00|||0.00,80794.00|||150046.00|||0.00,80794.00|||150046.00|||0.00,80794.00|||150046.00|||0.00,80794.00|||150046.00|||0.00,,2026
99,CBPF-BGD-26-R-INGO-NSFT-39313,11,100.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 13,,6238##7030##7014##6797,6238##7030##7014##6797,6238##7030##7014##6797,6238##7030##7014##6797,6238##7030##7014##6797,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.17858400,92.13985600",,300000.00,300000.00,300000.00,300000.00,300000.00,,2026
99,CBPF-BGD-26-R-INGO-NSFT-39313,11,100.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 19,,6281##7062##7320##6952,6281##7062##7320##6952,6281##7062##7320##6952,6281##7062##7320##6952,6281##7062##7320##6952,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.18328400,92.14238500",,300000.00,300000.00,300000.00,300000.00,300000.00,,2026
99,CBPF-BGD-26-R-UN-NSFT-39317,6|||9,98.00|||2.00,493##494##495##496##,Chattogram,Cox's Bazar,Ukhia,Haldia Palang,,,273970##277314##370147##328769|||0##1882##38277##37333,273970##277314##370147##328769|||0##1882##38277##37333,273970##277314##370147##328769|||0##1882##38277##37333,273970##277314##370147##328769|||0##1882##38277##37333,,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.30920060,92.12306160",,,94080000.00|||1920000.00,94080000.00|||1920000.00,94080000.00|||1920000.00,94080000.00|||1920000.00,,,2026
