PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,,,,,,,,,,,,,,,,,,,,,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,,,,,,,,,,,,,,,,,,,,,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,,,,,,,,,,,,,,,,,,,,,,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39251,4|||10|||11,41.00|||35.00|||24.00,101##102##,Warrap,Twic,,,,,6084##7143##6615##6615|||3652##4287##3968##3968|||4176##4901##4539##4539,6084##7143##6615##6615|||3652##4287##3968##3968|||4176##4901##4539##4539,,,,,"8.22093080,28.85968040","9.13589882,28.39197885",,,,,894547.70|||763638.28|||523637.68,894547.70|||763638.28|||523637.68,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39252,11,100.00,101##102##,Upper Nile,Malakal,,,,,9731##10659##12512##13438,9731##10659##12512##13438,,,,,"9.88942020,32.71813750","9.65845692,31.64279691",,,,,842122.40,842122.40,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39252,11,100.00,101##102##,Upper Nile,Renk,,,,,4171##4568##5362##5759,4171##4568##5362##5759,,,,,"9.88942020,32.71813750","11.36275320,32.95701388",,,,,360909.60,360909.60,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39257,7|||9|||10|||11,22.14|||27.07|||23.60|||27.19,101##102##,Abyei Administrative Area,Abyei Administration Area,,,,,2219##2402##590##639|||0##925##3254##3526|||934##1012##2178##2360|||0##0##0##0,2219##2402##590##639|||0##925##3254##3526|||934##1012##2178##2360|||0##0##0##0,,,,,"9.78690740,28.41357814","9.78690740,28.41357814",,,,,164429.08|||185578.28|||449415.87|||0.00,164429.08|||185578.28|||449415.87|||0.00,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39257,7|||9|||10|||11,22.14|||27.07|||23.60|||27.19,101##102##,Eastern Equatoria,Kapoeta East,,,,,3469##3759##922##999|||0##924##3255##3526|||0##0##0##0|||4434##4955##8346##8346,3469##3759##922##999|||0##924##3255##3526|||0##0##0##0|||4434##4955##8346##8346,,,,,"5.06929950,33.43835300","5.13821238,34.65243056",,,,,257183.94|||329916.95|||0.00|||517780.40,257183.94|||329916.95|||0.00|||517780.40,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39259,4|||10,50.00|||50.00,101##102##,Upper Nile,Fashoda,,,,,0##0##0##0|||1210##2173##1080##2019,0##0##0##0|||1210##2173##1080##2019,,,,,"9.88942020,32.71813750","9.98029866,31.84422008",,,,,0.00|||321647.58,0.00|||321647.58,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39259,4|||10,50.00|||50.00,101##102##,Upper Nile,Malakal,,,,,3027##3160##3685##3289|||2181##3851##1921##3551,3027##3160##3685##3289|||2181##3851##1921##3551,,,,,"9.88942020,32.71813750","9.65845692,31.64279691",,,,,437798.09|||571817.92,437798.09|||571817.92,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39259,4|||10,50.00|||50.00,101##102##103##,Abyei Administrative Area,Abyei Administration Area,Abyei Administrative Area,,,,3073##3207##3742##3342|||0##0##0##0,3073##3207##3742##3342|||0##0##0##0,3073##3207##3742##3342|||0##0##0##0,,,,"9.78690740,28.41357814","9.78690740,28.41357814","9.78690740,28.41357814",,,,455667.41|||0.00,455667.41|||0.00,455667.41|||0.00,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39260,4|||11,49.00|||51.00,101##102##103##,Northern Bahr el Ghazal,Aweil East,Baac,,,,1792##1948##2025##2025|||2283##2483##2584##2584,1792##1948##2025##2025|||2283##2483##2584##2584,1792##1948##2025##2025|||2283##2483##2584##2584,,,,"8.53604490,26.79678490","9.24291515,27.61322837","9.34417715,27.55756695",,,,263978.05|||274752.66,263978.05|||274752.66,263978.05|||274752.66,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39260,4|||11,49.00|||51.00,101##102##103##,Northern Bahr el Ghazal,Aweil East,Madhol,,,,1193##1297##1349##1349|||1523##1655##1720##1720,1193##1297##1349##1349|||1523##1655##1720##1720,1193##1297##1349##1349|||1523##1655##1720##1720,,,,"8.53604490,26.79678490","9.24291515,27.61322837","9.20555083,27.70736777",,,,175985.36|||183168.44,175985.36|||183168.44,175985.36|||183168.44,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39260,4|||11,49.00|||51.00,101##102##103##,Northern Bahr el Ghazal,Aweil East,Mangar_Tong_1,,,,1193##1297##1349##1349|||1523##1655##1720##1720,1193##1297##1349##1349|||1523##1655##1720##1720,1193##1297##1349##1349|||1523##1655##1720##1720,,,,"8.53604490,26.79678490","9.24291515,27.61322837","9.31821653,27.44384210",,,,175985.36|||183168.44,175985.36|||183168.44,175985.36|||183168.44,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39260,4|||11,49.00|||51.00,101##102##103##,Northern Bahr el Ghazal,Aweil East,Wunlang,,,,895##972##1012##1012|||1142##1241##1291##1291,895##972##1012##1012|||1142##1241##1291##1291,895##972##1012##1012|||1142##1241##1291##1291,,,,"8.53604490,26.79678490","9.24291515,27.61322837","9.19050703,27.41895116",,,,131989.02|||137376.33,131989.02|||137376.33,131989.02|||137376.33,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39260,4|||11,49.00|||51.00,101##102##103##,Northern Bahr el Ghazal,Aweil East,Yargot,,,,895##972##1012##1012|||1142##1241##1291##1291,895##972##1012##1012|||1142##1241##1291##1291,895##972##1012##1012|||1142##1241##1291##1291,,,,"8.53604490,26.79678490","9.24291515,27.61322837","9.30236385,27.32907403",,,,131989.02|||137376.33,131989.02|||137376.33,131989.02|||137376.33,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39261,11,100.00,101##102##,Unity,Leer,,,,,8630##9415##10199##10984,8630##9415##10199##10984,,,,,"8.92772110,29.78892480","8.17450355,30.22686743",,,,,1082680.05,1082680.05,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39266,9|||11,13.00|||87.00,101##102##103##,Jonglei,Pibor,Gumruk,,,,207##928##4537##4640|||1617##2757##2474##2664,207##928##4537##4640|||1617##2757##2474##2664,207##928##4537##4640|||1617##2757##2474##2664,,,,"7.18196190,32.35609520","6.39648675,33.56973574","6.51402124,32.65577351",,,,47282.74|||263692.22,47282.74|||263692.22,47282.74|||263692.22,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39266,9|||11,13.00|||87.00,101##102##103##,Jonglei,Pibor,Lekuangole,,,,172##774##3780##3867|||2262##3863##3463##3729,172##774##3780##3867|||2262##3863##3463##3729,172##774##3780##3867|||2262##3863##3463##3729,,,,"7.18196190,32.35609520","6.39648675,33.56973574","7.11420755,32.89026869",,,,39402.29|||369169.10,39402.29|||369169.10,39402.29|||369169.10,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39266,9|||11,13.00|||87.00,101##102##103##,Jonglei,Pibor,Pibor,,,,275##1237##6049##6187|||1940##3311##2968##3196,275##1237##6049##6187|||1940##3311##2968##3196,275##1237##6049##6187|||1940##3311##2968##3196,,,,"7.18196190,32.35609520","6.39648675,33.56973574","6.67961899,33.36510065",,,,63043.66|||316430.66,63043.66|||316430.66,63043.66|||316430.66,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39266,9|||11,13.00|||87.00,101##102##103##,Jonglei,Pibor,Verteth,,,,34##154##757##773|||649##1103##988##1064,34##154##757##773|||649##1103##988##1064,34##154##757##773|||649##1103##988##1064,,,,"7.18196190,32.35609520","6.39648675,33.56973574","6.15917866,33.15861182",,,,7880.46|||105476.89,7880.46|||105476.89,7880.46|||105476.89,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39267,7|||9|||11,66.00|||6.00|||28.00,101##102##,Upper Nile,Maban,,,,,2793##3026##698##756|||0##2520##4116##4284|||4180##4529##1045##1132,2793##3026##698##756|||0##2520##4116##4284|||4180##4529##1045##1132,,,,,"9.88942020,32.71813750","10.02400746,33.46008070",,,,,545556.21|||141702.91|||211609.68,545556.21|||141702.91|||211609.68,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39267,7|||9|||11,66.00|||6.00|||28.00,101##102##,Upper Nile,Renk,,,,,14304##15496##3576##3874|||0##0##0##0|||5580##13020##2232##2418,14304##15496##3576##3874|||0##0##0##0|||5580##13020##2232##2418,,,,,"9.88942020,32.71813750","11.36275320,32.95701388",,,,,1013175.83|||0.00|||449670.58,1013175.83|||0.00|||449670.58,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39268,7|||9|||10,42.00|||50.00|||8.00,101##102##,Northern Bahr el Ghazal,Aweil East,,,,,4018##6026##4167##5948|||0##20087##29419##30620|||0##0##0##0,4018##6026##4167##5948|||0##20087##29419##30620|||0##0##0##0,,,,,"8.53604490,26.79678490","9.24291515,27.61322837",,,,,417934.31|||497540.84|||0.00,417934.31|||497540.84|||0.00,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39268,7|||9|||10,42.00|||50.00|||8.00,101##102##,Unity,Pariang,,,,,1111##1229##1425##1436|||0##7703##11429##11896|||489##2951##790##1066,1111##1229##1425##1436|||0##7703##11429##11896|||489##2951##790##1066,,,,,"8.92772110,29.78892480","9.81484812,30.11984593",,,,,417934.31|||497540.84|||159213.07,417934.31|||497540.84|||159213.07,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39271,11,100.00,101##102##,Upper Nile,Panyikang,,,,,10668##14731##12191##13208,10668##14731##12191##13208,,,,,"9.88942020,32.71813750","9.44299761,31.44282122",,,,,1402033.01,1402033.01,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39279,7|||9|||11,31.00|||47.00|||22.00,101##102##,Unity,Leer,,,,,441##2204##2646##3528|||524##1224##626##678|||0##0##0##0,441##2204##2646##3528|||524##1224##626##678|||0##0##0##0,,,,,"8.92772110,29.78892480","8.17450355,30.22686743",,,,,288714.93|||218864.55|||0.00,288714.93|||218864.55|||0.00,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39279,7|||9|||11,31.00|||47.00|||22.00,101##102##,Unity,Mayendit,,,,,0##0##0##0|||655##1531##782##847|||1536##1713##1240##1417,0##0##0##0|||655##1531##782##847|||1536##1713##1240##1417,,,,,"8.92772110,29.78892480","8.12251354,29.91973693",,,,,0.00|||218864.55|||122936.68,0.00|||218864.55|||122936.68,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39279,7|||9|||11,31.00|||47.00|||22.00,101##102##,Unity,Panyijiar,,,,,347##1733##2079##2772|||613##1429##730##791|||2797##3120##2260##2583,347##1733##2079##2772|||613##1429##730##791|||2797##3120##2260##2583,,,,,"8.92772110,29.78892480","7.52557134,30.33560956",,,,,288714.93|||218864.55|||163915.58,288714.93|||218864.55|||163915.58,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39279,7|||9|||11,31.00|||47.00|||22.00,101##102##,Unity,Rubkona,,,,,0##0##0##0|||2581##6021##3073##3331|||1152##1285##930##1063,0##0##0##0|||2581##6021##3073##3331|||1152##1285##930##1063,,,,,"8.92772110,29.78892480","9.26847566,29.63566118",,,,,0.00|||218864.55|||122936.68,0.00|||218864.55|||122936.68,,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39246,4|||7|||10,41.00|||9.00|||50.00,101##102##103##,Jonglei,Fangak,Manajang,,,,397##927##662##662|||0##0##0##0|||309##720##515##515,397##927##662##662|||0##0##0##0|||309##720##515##515,397##927##662##662|||0##0##0##0|||309##720##515##515,,,,"7.18196190,32.35609520","9.06663935,30.68497435","9.34100718,30.88639117",,,,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39246,4|||7|||10,41.00|||9.00|||50.00,101##102##103##,Jonglei,Fangak,Mareang,,,,397##927##662##662|||0##0##0##0|||309##720##515##515,397##927##662##662|||0##0##0##0|||309##720##515##515,397##927##662##662|||0##0##0##0|||309##720##515##515,,,,"7.18196190,32.35609520","9.06663935,30.68497435","8.78216077,30.56853987",,,,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39246,4|||7|||10,41.00|||9.00|||50.00,101##102##103##,Jonglei,Fangak,Old_Fangak,,,,397##927##662##662|||0##0##0##0|||309##720##515##515,397##927##662##662|||0##0##0##0|||309##720##515##515,397##927##662##662|||0##0##0##0|||309##720##515##515,,,,"7.18196190,32.35609520","9.06663935,30.68497435","9.01490706,30.96648754",,,,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39246,4|||7|||10,41.00|||9.00|||50.00,101##102##103##,Jonglei,Fangak,Phom,,,,396##922##659##659|||0##0##0##0|||305##719##508##508,396##922##659##659|||0##0##0##0|||305##719##508##508,396##922##659##659|||0##0##0##0|||305##719##508##508,,,,"7.18196190,32.35609520","9.06663935,30.68497435","9.39400359,31.13897768",,,,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39246,4|||7|||10,41.00|||9.00|||50.00,101##102##103##,Unity,Leer,Adok,,,,398##927##662##662|||0##0##0##0|||309##720##515##515,398##927##662##662|||0##0##0##0|||309##720##515##515,398##927##662##662|||0##0##0##0|||309##720##515##515,,,,"8.92772110,29.78892480","8.17450355,30.22686743","8.40174587,30.28106596",,,,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39246,4|||7|||10,41.00|||9.00|||50.00,101##102##103##,Unity,Leer,Bow,,,,397##927##662##662|||0##0##0##0|||312##720##515##515,397##927##662##662|||0##0##0##0|||312##720##515##515,397##927##662##662|||0##0##0##0|||312##720##515##515,,,,"8.92772110,29.78892480","8.17450355,30.22686743","8.34323569,30.18767328",,,,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39246,4|||7|||10,41.00|||9.00|||50.00,101##102##103##,Unity,Leer,Leer,,,,397##927##662##662|||0##0##0##0|||309##720##515##515,397##927##662##662|||0##0##0##0|||309##720##515##515,397##927##662##662|||0##0##0##0|||309##720##515##515,,,,"8.92772110,29.78892480","8.17450355,30.22686743","8.25956021,30.10882907",,,,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39246,4|||7|||10,41.00|||9.00|||50.00,101##102##103##,Unity,Leer,Yang,,,,397##927##662##662|||0##0##0##0|||309##721##515##515,397##927##662##662|||0##0##0##0|||309##721##515##515,397##927##662##662|||0##0##0##0|||309##721##515##515,,,,"8.92772110,29.78892480","8.17450355,30.22686743","8.05991756,30.26677064",,,,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39246,4|||7|||10,41.00|||9.00|||50.00,101##102##103##,Unity,Mayendit,Dablual,,,,0##0##0##0|||549##1268##900##900|||0##0##0##0,0##0##0##0|||549##1268##900##900|||0##0##0##0,0##0##0##0|||549##1268##900##900|||0##0##0##0,,,,"8.92772110,29.78892480","8.12251354,29.91973693","8.29392315,30.02890523",,,,0.00|||95878.84|||0.00,0.00|||95878.84|||0.00,0.00|||95878.84|||0.00,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39246,4|||7|||10,41.00|||9.00|||50.00,101##102##103##,Unity,Mayendit,Rubkuay,,,,0##0##0##0|||548##1267##900##900|||0##0##0##0,0##0##0##0|||548##1267##900##900|||0##0##0##0,0##0##0##0|||548##1267##900##900|||0##0##0##0,,,,"8.92772110,29.78892480","8.12251354,29.91973693","8.40436342,30.08378508",,,,0.00|||95878.84|||0.00,0.00|||95878.84|||0.00,0.00|||95878.84|||0.00,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39262,4|||7|||9|||11,9.00|||20.00|||6.00|||65.00,101##102##,Jonglei,Fangak,,,,,0##0##0##0|||2077##3465##3743##4574|||857##1427##1542##1883|||7200##12000##12960##15840,0##0##0##0|||2077##3465##3743##4574|||857##1427##1542##1883|||7200##12000##12960##15840,,,,,"7.18196190,32.35609520","9.06663935,30.68497435",,,,,0.00|||506880.80|||152064.24|||1054312.06,0.00|||506880.80|||152064.24|||1054312.06,,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39262,4|||7|||9|||11,9.00|||20.00|||6.00|||65.00,101##102##,Upper Nile,Fashoda,,,,,1449##2414##2605##3185|||0##0##0##0|||0##0##0##0|||4050##6750##7290##8909,1449##2414##2605##3185|||0##0##0##0|||0##0##0##0|||4050##6750##7290##8909,,,,,"9.88942020,32.71813750","9.98029866,31.84422008",,,,,228096.36|||0.00|||0.00|||593050.54,228096.36|||0.00|||0.00|||593050.54,,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39292,10|||11,74.00|||26.00,101##102##,Jonglei,Canal/Pigi,,,,,2007##2247##1847##1927|||3196##3580##2941##3068,2007##2247##1847##1927|||3196##3580##2941##3068,,,,,"7.18196190,32.35609520","9.08414861,31.44143272",,,,,394068.41|||355016.58,394068.41|||355016.58,,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39292,10|||11,74.00|||26.00,101##102##,Unity,Mayendit,,,,,875##980##805##840|||0##0##0##0,875##980##805##840|||0##0##0##0,,,,,"8.92772110,29.78892480","8.12251354,29.91973693",,,,,171773.41|||0.00,171773.41|||0.00,,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39292,10|||11,74.00|||26.00,101##102##,Unity,Panyijiar,,,,,1440##1613##1325##1382|||0##0##0##0,1440##1613##1325##1382|||0##0##0##0,,,,,"8.92772110,29.78892480","7.52557134,30.33560956",,,,,282920.91|||0.00,282920.91|||0.00,,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39292,10|||11,74.00|||26.00,101##102##,Upper Nile,Panyikang,,,,,823##922##757##790|||0##0##0##0,823##922##757##790|||0##0##0##0,,,,,"9.88942020,32.71813750","9.44299761,31.44282122",,,,,161669.09|||0.00,161669.09|||0.00,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Abyei Administrative Area,Abyei Administration Area,,,,,4169##5131##10582##12185|||0##0##0##0|||0##936##688##716,4169##5131##10582##12185|||0##0##0##0|||0##936##688##716,,,,,"9.78690740,28.41357814","9.78690740,28.41357814",,,,,2105415.28|||0.00|||176268.85,2105415.28|||0.00|||176268.85,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Eastern Equatoria,Kapoeta East,,,,,4774##5876##12119##13955|||0##0##0##0|||0##0##0##0,4774##5876##12119##13955|||0##0##0##0|||0##0##0##0,,,,,"5.06929950,33.43835300","5.13821238,34.65243056",,,,,2420017.56|||0.00|||0.00,2420017.56|||0.00|||0.00,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Jonglei,Akobo,,,,,0##0##0##0|||0##35##0##0|||0##0##0##0,0##0##0##0|||0##35##0##0|||0##0##0##0,,,,,"7.18196190,32.35609520","7.79911841,32.85461609",,,,,0.00|||1716904.35|||0.00,0.00|||1716904.35|||0.00,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Jonglei,Canal/Pigi,,,,,0##0##0##0|||0##0##0##0|||0##973##715##745,0##0##0##0|||0##0##0##0|||0##973##715##745,,,,,"7.18196190,32.35609520","9.08414861,31.44143272",,,,,0.00|||0.00|||284188.55,0.00|||0.00|||284188.55,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Jonglei,Fangak,,,,,0##0##0##0|||0##0##0##0|||0##1036##761##793,0##0##0##0|||0##0##0##0|||0##1036##761##793,,,,,"7.18196190,32.35609520","9.06663935,30.68497435",,,,,0.00|||0.00|||201450.11,0.00|||0.00|||201450.11,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Jonglei,Nyirol,,,,,0##0##0##0|||0##35##0##0|||0##0##0##0,0##0##0##0|||0##35##0##0|||0##0##0##0,,,,,"7.18196190,32.35609520","8.58319700,32.11955151",,,,,0.00|||1716904.35|||0.00,0.00|||1716904.35|||0.00,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Jonglei,Pibor,,,,,0##0##0##0|||0##0##0##0|||0##818##601##625,0##0##0##0|||0##0##0##0|||0##818##601##625,,,,,"7.18196190,32.35609520","6.39648675,33.56973574",,,,,0.00|||0.00|||154684.91,0.00|||0.00|||154684.91,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Northern Bahr el Ghazal,Aweil East,,,,,9572##11782##24299##27981|||0##0##0##0|||0##0##0##0,9572##11782##24299##27981|||0##0##0##0|||0##0##0##0,,,,,"8.53604490,26.79678490","9.24291515,27.61322837",,,,,4840035.12|||0.00|||0.00,4840035.12|||0.00|||0.00,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Unity,Leer,,,,,0##0##0##0|||0##0##0##0|||0##472##347##361,0##0##0##0|||0##0##0##0|||0##472##347##361,,,,,"8.92772110,29.78892480","8.17450355,30.22686743",,,,,0.00|||0.00|||89933.09,0.00|||0.00|||89933.09,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Unity,Mayendit,,,,,0##0##0##0|||0##0##0##0|||0##752##553##576,0##0##0##0|||0##0##0##0|||0##752##553##576,,,,,"8.92772110,29.78892480","8.12251354,29.91973693",,,,,0.00|||0.00|||140295.61,0.00|||0.00|||140295.61,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Unity,Panyijiar,,,,,0##0##0##0|||0##0##0##0|||0##599##440##458,0##0##0##0|||0##0##0##0|||0##599##440##458,,,,,"8.92772110,29.78892480","7.52557134,30.33560956",,,,,0.00|||0.00|||111517.03,0.00|||0.00|||111517.03,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Unity,Pariang,,,,,0##0##0##0|||0##0##0##0|||0##890##654##681,0##0##0##0|||0##0##0##0|||0##890##654##681,,,,,"8.92772110,29.78892480","9.81484812,30.11984593",,,,,0.00|||0.00|||169074.20,0.00|||0.00|||169074.20,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Unity,Rubkona,,,,,18675##23104##47566##54808|||0##0##0##0|||0##1953##1435##1494,18675##23104##47566##54808|||0##0##0##0|||0##1953##1435##1494,,,,,"8.92772110,29.78892480","9.26847566,29.63566118",,,,,9438068.49|||0.00|||370524.31,9438068.49|||0.00|||370524.31,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Upper Nile,Fashoda,,,,,0##0##0##0|||0##0##0##0|||0##537##395##411,0##0##0##0|||0##0##0##0|||0##537##395##411,,,,,"9.88942020,32.71813750","9.98029866,31.84422008",,,,,0.00|||0.00|||100725.06,0.00|||0.00|||100725.06,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Upper Nile,Maban,,,,,2789##3432##7079##8152|||0##0##0##0|||0##733##539##561,2789##3432##7079##8152|||0##0##0##0|||0##733##539##561,,,,,"9.88942020,32.71813750","10.02400746,33.46008070",,,,,1403610.19|||0.00|||136698.29,1403610.19|||0.00|||136698.29,,,,,2026
