PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
99,CBPF-BGD-26-R-INGO-NSFT-39295,7|||10|||10|||10,48.00|||14.00|||13.00|||25.00,493##494##495##496##497##,92274,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 2E,,0##0##0##0|||0##0##0##0|||370##370##457##458|||367##711##243##472,0##0##0##0|||0##0##0##0|||370##370##457##458|||367##711##243##472,0##0##0##0|||0##0##0##0|||370##370##457##458|||367##711##243##472,0##0##0##0|||0##0##0##0|||370##370##457##458|||367##711##243##472,0##0##0##0|||0##0##0##0|||370##370##457##458|||367##711##243##472,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.20780800,92.16433600",,0.00|||0.00|||53725.28|||46493.03,0.00|||0.00|||53725.28|||46493.03,0.00|||0.00|||53725.28|||46493.03,0.00|||0.00|||53725.28|||46493.03,0.00|||0.00|||53725.28|||46493.03,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,
99,CBPF-BGD-26-R-INGO-NSFT-39295,7|||10|||10|||10,48.00|||14.00|||13.00|||25.00,493##494##495##496##497##,92275,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 5,,0##0##0##0|||680##357##32##15|||370##370##457##458|||807##1565##535##1038,0##0##0##0|||680##357##32##15|||370##370##457##458|||807##1565##535##1038,0##0##0##0|||680##357##32##15|||370##370##457##458|||807##1565##535##1038,0##0##0##0|||680##357##32##15|||370##370##457##458|||807##1565##535##1038,0##0##0##0|||680##357##32##15|||370##370##457##458|||807##1565##535##1038,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.20220000,92.15081400",,0.00|||28929.00|||53725.28|||46493.03,0.00|||28929.00|||53725.28|||46493.03,0.00|||28929.00|||53725.28|||46493.03,0.00|||28929.00|||53725.28|||46493.03,0.00|||28929.00|||53725.28|||46493.03,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,
99,CBPF-BGD-26-R-INGO-NSFT-39295,7|||10|||10|||10,48.00|||14.00|||13.00|||25.00,493##494##495##496##497##,92276,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 6,,7899##9049##8701##8517|||680##357##32##14|||0##0##0##0|||954##1849##632##1226,7899##9049##8701##8517|||680##357##32##14|||0##0##0##0|||954##1849##632##1226,7899##9049##8701##8517|||680##357##32##14|||0##0##0##0|||954##1849##632##1226,7899##9049##8701##8517|||680##357##32##14|||0##0##0##0|||954##1849##632##1226,7899##9049##8701##8517|||680##357##32##14|||0##0##0##0|||954##1849##632##1226,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.20394200,92.15685900",,247962.84|||28929.00|||0.00|||46493.03,247962.84|||28929.00|||0.00|||46493.03,247962.84|||28929.00|||0.00|||46493.03,247962.84|||28929.00|||0.00|||46493.03,247962.84|||28929.00|||0.00|||46493.03,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,
99,CBPF-BGD-26-R-INGO-NSFT-39295,7|||10|||10|||10,48.00|||14.00|||13.00|||25.00,493##494##495##496##497##,92277,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 8E,,0##0##0##0|||0##0##0##0|||370##370##457##458|||0##0##0##0,0##0##0##0|||0##0##0##0|||370##370##457##458|||0##0##0##0,0##0##0##0|||0##0##0##0|||370##370##457##458|||0##0##0##0,0##0##0##0|||0##0##0##0|||370##370##457##458|||0##0##0##0,0##0##0##0|||0##0##0##0|||370##370##457##458|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.19555800,92.16496600",,0.00|||0.00|||53725.28|||0.00,0.00|||0.00|||53725.28|||0.00,0.00|||0.00|||53725.28|||0.00,0.00|||0.00|||53725.28|||0.00,0.00|||0.00|||53725.28|||0.00,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,
99,CBPF-BGD-26-R-INGO-NSFT-39295,7|||10|||10|||10,48.00|||14.00|||13.00|||25.00,493##494##495##496##497##,92278,Chattogram,Cox's Bazar,Ukhia,Rajapalang,Kutupalong RC,,2724##3121##3001##2937|||0##0##0##0|||0##0##0##0|||0##0##0##0,2724##3121##3001##2937|||0##0##0##0|||0##0##0##0|||0##0##0##0,2724##3121##3001##2937|||0##0##0##0|||0##0##0##0|||0##0##0##0,2724##3121##3001##2937|||0##0##0##0|||0##0##0##0|||0##0##0##0,2724##3121##3001##2937|||0##0##0##0|||0##0##0##0|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.24706967,92.14480768","21.21201100,92.16402100",,247962.84|||0.00|||0.00|||0.00,247962.84|||0.00|||0.00|||0.00,247962.84|||0.00|||0.00|||0.00,247962.84|||0.00|||0.00|||0.00,247962.84|||0.00|||0.00|||0.00,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,
99,CBPF-BGD-26-R-INGO-NSFT-39295,7|||10|||10|||10,48.00|||14.00|||13.00|||25.00,493##494##495##496##497##,92279,Chattogram,Cox's Bazar,Teknaf,Nhila,Nayapara RC,,9261##10610##10202##9985|||0##0##0##0|||0##0##0##0|||0##0##0##0,9261##10610##10202##9985|||0##0##0##0|||0##0##0##0|||0##0##0##0,9261##10610##10202##9985|||0##0##0##0|||0##0##0##0|||0##0##0##0,9261##10610##10202##9985|||0##0##0##0|||0##0##0##0|||0##0##0##0,9261##10610##10202##9985|||0##0##0##0|||0##0##0##0|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","20.96925109,92.23706772","20.99363632,92.25183002","20.95734100,92.24986900",,247962.84|||0.00|||0.00|||0.00,247962.84|||0.00|||0.00|||0.00,247962.84|||0.00|||0.00|||0.00,247962.84|||0.00|||0.00|||0.00,247962.84|||0.00|||0.00|||0.00,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,
99,CBPF-BGD-26-R-INGO-NSFT-39295,7|||10|||10|||10,48.00|||14.00|||13.00|||25.00,493##494##495##496##497##,92280,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 1E,,0##0##0##0|||297##163##13##6|||0##0##0##0|||0##0##0##0,0##0##0##0|||297##163##13##6|||0##0##0##0|||0##0##0##0,0##0##0##0|||297##163##13##6|||0##0##0##0|||0##0##0##0,0##0##0##0|||297##163##13##6|||0##0##0##0|||0##0##0##0,0##0##0##0|||297##163##13##6|||0##0##0##0|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.21634200,92.15590300",,0.00|||28929.00|||0.00|||0.00,0.00|||28929.00|||0.00|||0.00,0.00|||28929.00|||0.00|||0.00,0.00|||28929.00|||0.00|||0.00,0.00|||28929.00|||0.00|||0.00,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,
99,CBPF-BGD-26-R-INGO-NSFT-39299,10|||10|||11,37.00|||17.00|||46.00,493##494##495##496##,92638,Chattogram,Cox's Bazar,Ukhia,Palangkhali,,,3198##4640##3198##5990|||1300##2660##1200##2260|||6047##7982##4838##5321,3198##4640##3198##5990|||1300##2660##1200##2260|||6047##7982##4838##5321,3198##4640##3198##5990|||1300##2660##1200##2260|||6047##7982##4838##5321,3198##4640##3198##5990|||1300##2660##1200##2260|||6047##7982##4838##5321,,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828",,,199565.97|||91692.47|||248109.05,199565.97|||91692.47|||248109.05,199565.97|||91692.47|||248109.05,199565.97|||91692.47|||248109.05,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,
99,CBPF-BGD-26-R-INGO-NSFT-39301,7,100.00,493##494##495##496##,92463,Chattogram,Cox's Bazar,Ukhia,Palangkhali,,,2444##2774##859##528,2444##2774##859##528,2444##2774##859##528,2444##2774##859##528,,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828",,,296667.35,296667.35,296667.35,296667.35,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,,
99,CBPF-BGD-26-R-INGO-NSFT-39303,1|||4|||11,28.00|||52.00|||20.00,493##494##495##496##497##,92253,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 15,,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.16064000,92.14289600",,78008.00|||144872.00|||199000.00,78008.00|||144872.00|||199000.00,78008.00|||144872.00|||199000.00,78008.00|||144872.00|||199000.00,78008.00|||144872.00|||199000.00,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,
99,CBPF-BGD-26-R-INGO-NSFT-39303,1|||4|||11,28.00|||52.00|||20.00,493##494##495##496##497##,92255,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 13,,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.17858400,92.13985600",,119798.00|||222482.00|||0.00,119798.00|||222482.00|||0.00,119798.00|||222482.00|||0.00,119798.00|||222482.00|||0.00,119798.00|||222482.00|||0.00,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,
