PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
99,CBPF-BGD-26-R-INGO-NSFT-39295,7|||10|||10|||10,48.00|||14.00|||13.00|||25.00,493##494##495##496##497##,92274,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 2E,,0##0##0##0|||0##0##0##0|||370##370##457##458|||367##711##243##472,0##0##0##0|||0##0##0##0|||370##370##457##458|||367##711##243##472,0##0##0##0|||0##0##0##0|||370##370##457##458|||367##711##243##472,0##0##0##0|||0##0##0##0|||370##370##457##458|||367##711##243##472,0##0##0##0|||0##0##0##0|||370##370##457##458|||367##711##243##472,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.20780800,92.16433600",,0.00|||0.00|||53725.28|||46493.03,0.00|||0.00|||53725.28|||46493.03,0.00|||0.00|||53725.28|||46493.03,0.00|||0.00|||53725.28|||46493.03,0.00|||0.00|||53725.28|||46493.03,,2026,0##0##0##0|||0##0##0##0|||466##418##332##284|||523##1065##64##160,0##0##0##0|||0##0##0##0|||466##418##332##284|||523##1065##64##160,0##0##0##0|||0##0##0##0|||466##418##332##284|||523##1065##64##160,0##0##0##0|||0##0##0##0|||466##418##332##284|||523##1065##64##160,0##0##0##0|||0##0##0##0|||466##418##332##284|||523##1065##64##160,
99,CBPF-BGD-26-R-INGO-NSFT-39295,7|||10|||10|||10,48.00|||14.00|||13.00|||25.00,493##494##495##496##497##,92275,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 5,,0##0##0##0|||680##357##32##15|||370##370##457##458|||807##1565##535##1038,0##0##0##0|||680##357##32##15|||370##370##457##458|||807##1565##535##1038,0##0##0##0|||680##357##32##15|||370##370##457##458|||807##1565##535##1038,0##0##0##0|||680##357##32##15|||370##370##457##458|||807##1565##535##1038,0##0##0##0|||680##357##32##15|||370##370##457##458|||807##1565##535##1038,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.20220000,92.15081400",,0.00|||28929.00|||53725.28|||46493.03,0.00|||28929.00|||53725.28|||46493.03,0.00|||28929.00|||53725.28|||46493.03,0.00|||28929.00|||53725.28|||46493.03,0.00|||28929.00|||53725.28|||46493.03,,2026,0##0##0##0|||439##283##0##0|||446##420##335##356|||525##842##152##387,0##0##0##0|||439##283##0##0|||446##420##335##356|||525##842##152##387,0##0##0##0|||439##283##0##0|||446##420##335##356|||525##842##152##387,0##0##0##0|||439##283##0##0|||446##420##335##356|||525##842##152##387,0##0##0##0|||439##283##0##0|||446##420##335##356|||525##842##152##387,
99,CBPF-BGD-26-R-INGO-NSFT-39295,7|||10|||10|||10,48.00|||14.00|||13.00|||25.00,493##494##495##496##497##,92276,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 6,,7899##9049##8701##8517|||680##357##32##14|||0##0##0##0|||954##1849##632##1226,7899##9049##8701##8517|||680##357##32##14|||0##0##0##0|||954##1849##632##1226,7899##9049##8701##8517|||680##357##32##14|||0##0##0##0|||954##1849##632##1226,7899##9049##8701##8517|||680##357##32##14|||0##0##0##0|||954##1849##632##1226,7899##9049##8701##8517|||680##357##32##14|||0##0##0##0|||954##1849##632##1226,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.20394200,92.15685900",,247962.84|||28929.00|||0.00|||46493.03,247962.84|||28929.00|||0.00|||46493.03,247962.84|||28929.00|||0.00|||46493.03,247962.84|||28929.00|||0.00|||46493.03,247962.84|||28929.00|||0.00|||46493.03,,2026,3179##6403##8449##6672|||328##182##86##14|||0##0##0##0|||1445##2960##102##401,3179##6403##8449##6672|||328##182##86##14|||0##0##0##0|||1445##2960##102##401,3179##6403##8449##6672|||328##182##86##14|||0##0##0##0|||1445##2960##102##401,3179##6403##8449##6672|||328##182##86##14|||0##0##0##0|||1445##2960##102##401,3179##6403##8449##6672|||328##182##86##14|||0##0##0##0|||1445##2960##102##401,
99,CBPF-BGD-26-R-INGO-NSFT-39295,7|||10|||10|||10,48.00|||14.00|||13.00|||25.00,493##494##495##496##497##,92277,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 8E,,0##0##0##0|||0##0##0##0|||370##370##457##458|||0##0##0##0,0##0##0##0|||0##0##0##0|||370##370##457##458|||0##0##0##0,0##0##0##0|||0##0##0##0|||370##370##457##458|||0##0##0##0,0##0##0##0|||0##0##0##0|||370##370##457##458|||0##0##0##0,0##0##0##0|||0##0##0##0|||370##370##457##458|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.19555800,92.16496600",,0.00|||0.00|||53725.28|||0.00,0.00|||0.00|||53725.28|||0.00,0.00|||0.00|||53725.28|||0.00,0.00|||0.00|||53725.28|||0.00,0.00|||0.00|||53725.28|||0.00,,2026,0##0##0##0|||0##0##0##0|||747##298##298##218|||0##0##0##0,0##0##0##0|||0##0##0##0|||747##298##298##218|||0##0##0##0,0##0##0##0|||0##0##0##0|||747##298##298##218|||0##0##0##0,0##0##0##0|||0##0##0##0|||747##298##298##218|||0##0##0##0,0##0##0##0|||0##0##0##0|||747##298##298##218|||0##0##0##0,
99,CBPF-BGD-26-R-INGO-NSFT-39295,7|||10|||10|||10,48.00|||14.00|||13.00|||25.00,493##494##495##496##497##,92278,Chattogram,Cox's Bazar,Ukhia,Rajapalang,Kutupalong RC,,2724##3121##3001##2937|||0##0##0##0|||0##0##0##0|||0##0##0##0,2724##3121##3001##2937|||0##0##0##0|||0##0##0##0|||0##0##0##0,2724##3121##3001##2937|||0##0##0##0|||0##0##0##0|||0##0##0##0,2724##3121##3001##2937|||0##0##0##0|||0##0##0##0|||0##0##0##0,2724##3121##3001##2937|||0##0##0##0|||0##0##0##0|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.24706967,92.14480768","21.21201100,92.16402100",,247962.84|||0.00|||0.00|||0.00,247962.84|||0.00|||0.00|||0.00,247962.84|||0.00|||0.00|||0.00,247962.84|||0.00|||0.00|||0.00,247962.84|||0.00|||0.00|||0.00,,2026,1093##1444##1178##1013|||0##0##0##0|||0##0##0##0|||0##0##0##0,1093##1444##1178##1013|||0##0##0##0|||0##0##0##0|||0##0##0##0,1093##1444##1178##1013|||0##0##0##0|||0##0##0##0|||0##0##0##0,1093##1444##1178##1013|||0##0##0##0|||0##0##0##0|||0##0##0##0,1093##1444##1178##1013|||0##0##0##0|||0##0##0##0|||0##0##0##0,
99,CBPF-BGD-26-R-INGO-NSFT-39295,7|||10|||10|||10,48.00|||14.00|||13.00|||25.00,493##494##495##496##497##,92279,Chattogram,Cox's Bazar,Teknaf,Nhila,Nayapara RC,,9261##10610##10202##9985|||0##0##0##0|||0##0##0##0|||0##0##0##0,9261##10610##10202##9985|||0##0##0##0|||0##0##0##0|||0##0##0##0,9261##10610##10202##9985|||0##0##0##0|||0##0##0##0|||0##0##0##0,9261##10610##10202##9985|||0##0##0##0|||0##0##0##0|||0##0##0##0,9261##10610##10202##9985|||0##0##0##0|||0##0##0##0|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","20.96925109,92.23706772","20.99363632,92.25183002","20.95734100,92.24986900",,247962.84|||0.00|||0.00|||0.00,247962.84|||0.00|||0.00|||0.00,247962.84|||0.00|||0.00|||0.00,247962.84|||0.00|||0.00|||0.00,247962.84|||0.00|||0.00|||0.00,,2026,4476##9180##5660##5073|||0##0##0##0|||0##0##0##0|||0##0##0##0,4476##9180##5660##5073|||0##0##0##0|||0##0##0##0|||0##0##0##0,4476##9180##5660##5073|||0##0##0##0|||0##0##0##0|||0##0##0##0,4476##9180##5660##5073|||0##0##0##0|||0##0##0##0|||0##0##0##0,4476##9180##5660##5073|||0##0##0##0|||0##0##0##0|||0##0##0##0,
99,CBPF-BGD-26-R-INGO-NSFT-39295,7|||10|||10|||10,48.00|||14.00|||13.00|||25.00,493##494##495##496##497##,92280,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 1E,,0##0##0##0|||297##163##13##6|||0##0##0##0|||0##0##0##0,0##0##0##0|||297##163##13##6|||0##0##0##0|||0##0##0##0,0##0##0##0|||297##163##13##6|||0##0##0##0|||0##0##0##0,0##0##0##0|||297##163##13##6|||0##0##0##0|||0##0##0##0,0##0##0##0|||297##163##13##6|||0##0##0##0|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.21634200,92.15590300",,0.00|||28929.00|||0.00|||0.00,0.00|||28929.00|||0.00|||0.00,0.00|||28929.00|||0.00|||0.00,0.00|||28929.00|||0.00|||0.00,0.00|||28929.00|||0.00|||0.00,,2026,0##0##0##0|||223##190##0##4|||0##0##0##0|||0##0##0##0,0##0##0##0|||223##190##0##4|||0##0##0##0|||0##0##0##0,0##0##0##0|||223##190##0##4|||0##0##0##0|||0##0##0##0,0##0##0##0|||223##190##0##4|||0##0##0##0|||0##0##0##0,0##0##0##0|||223##190##0##4|||0##0##0##0|||0##0##0##0,
99,CBPF-BGD-26-R-INGO-NSFT-39299,10|||10|||11,37.00|||17.00|||46.00,493##494##495##496##,99604,Chattogram,Chattogram,Sandwip,Bhasan Char,,,0##0##0##0|||0##0##0##0|||850##1121##679##748,0##0##0##0|||0##0##0##0|||850##1121##679##748,0##0##0##0|||0##0##0##0|||850##1121##679##748,0##0##0##0|||0##0##0##0|||850##1121##679##748,,,"22.70130795,91.70586117","22.44673257,91.81922791","22.51061710,91.45787931","22.37199300,91.38192900",,,0.00|||0.00|||34859.32,0.00|||0.00|||34859.32,0.00|||0.00|||34859.32,0.00|||0.00|||34859.32,,,2026,0##0##0##0|||0##0##0##0|||748##849##865##936,0##0##0##0|||0##0##0##0|||748##849##865##936,0##0##0##0|||0##0##0##0|||748##849##865##936,0##0##0##0|||0##0##0##0|||748##849##865##936,,
99,CBPF-BGD-26-R-INGO-NSFT-39299,10|||10|||11,37.00|||17.00|||46.00,493##494##495##496##497##,99597,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 1W,,640##928##640##1198|||0##0##0##0|||0##0##0##0,640##928##640##1198|||0##0##0##0|||0##0##0##0,640##928##640##1198|||0##0##0##0|||0##0##0##0,640##928##640##1198|||0##0##0##0|||0##0##0##0,640##928##640##1198|||0##0##0##0|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.21342000,92.15234800",,39913.19|||0.00|||0.00,39913.19|||0.00|||0.00,39913.19|||0.00|||0.00,39913.19|||0.00|||0.00,39913.19|||0.00|||0.00,,2026,153##141##67##123|||0##0##0##0|||0##0##0##0,153##141##67##123|||0##0##0##0|||0##0##0##0,153##141##67##123|||0##0##0##0|||0##0##0##0,153##141##67##123|||0##0##0##0|||0##0##0##0,153##141##67##123|||0##0##0##0|||0##0##0##0,
99,CBPF-BGD-26-R-INGO-NSFT-39299,10|||10|||11,37.00|||17.00|||46.00,493##494##495##496##497##,99598,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 1E,,640##928##640##1198|||0##0##0##0|||0##0##0##0,640##928##640##1198|||0##0##0##0|||0##0##0##0,640##928##640##1198|||0##0##0##0|||0##0##0##0,640##928##640##1198|||0##0##0##0|||0##0##0##0,640##928##640##1198|||0##0##0##0|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.21634200,92.15590300",,39913.19|||0.00|||0.00,39913.19|||0.00|||0.00,39913.19|||0.00|||0.00,39913.19|||0.00|||0.00,39913.19|||0.00|||0.00,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,
99,CBPF-BGD-26-R-INGO-NSFT-39299,10|||10|||11,37.00|||17.00|||46.00,493##494##495##496##497##,99599,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 8E,,0##0##0##0|||0##0##0##0|||3740##4938##2993##3291,0##0##0##0|||0##0##0##0|||3740##4938##2993##3291,0##0##0##0|||0##0##0##0|||3740##4938##2993##3291,0##0##0##0|||0##0##0##0|||3740##4938##2993##3291,0##0##0##0|||0##0##0##0|||3740##4938##2993##3291,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.19555800,92.16496600",,0.00|||0.00|||153480.26,0.00|||0.00|||153480.26,0.00|||0.00|||153480.26,0.00|||0.00|||153480.26,0.00|||0.00|||153480.26,,2026,0##0##0##0|||0##0##0##0|||3399##3956##3884##3723,0##0##0##0|||0##0##0##0|||3399##3956##3884##3723,0##0##0##0|||0##0##0##0|||3399##3956##3884##3723,0##0##0##0|||0##0##0##0|||3399##3956##3884##3723,0##0##0##0|||0##0##0##0|||3399##3956##3884##3723,
